
# The Grey NATO - Ep 47 - Random Holiday Gift Guide
Published on Tue, 14 Nov 2017 08:43:02 -0500



## Synopsis
Jason and James discuss Jason's recent trip to Cabo Pulmo, Mexico to dive with ocean conservationist Sylvia Earle. They talk about the great diving experiences Jason had and Sylvia's passion for ocean conservation. James describes his press drive of the new Aston Martin DB11 V8 through Southern California. They discuss the pros and cons of touchscreen displays versus physical controls in modern car interiors. 

For their "Quality Queries" segment, they answer a listener's question about their writing processes, with Jason tending to write in one big burst close to deadlines while James takes a more piecemeal approach over multiple days.

They then offer a holiday gift guide suggesting items like the Atlas 46 tool roll pouch, Outlier's technical clothing, the Seiko SRP-B27 dive watch, a vintage film camera, and other unique gift ideas.

## Links
- [episode page](https://thegreynato.substack.com/p/the-grey-nato-47-random-holiday-gift)
- [episode MP3](https://www.buzzsprout.com/2049759/11311074-the-grey-nato-ep-47-random-holiday-gift-guide.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|James|I mean, I, you know, maybe, maybe you'd land in a secret Santa scenario where the person has no real interest in that, but even still.  Maybe you'd open their eyes to it. Yeah. Here's one that I could recommend. When I get into like the, say, $25 to $100 gifts, my goal is always like, can you remove a pain point from somebody's life for that much money? Oh, yeah. Because that's a tiny amount of money to remove a pain point. Right. And so for that, this is a real left field because I'm not especially handy when it comes to like repairs and fixing things. I get lucky sometimes, but I don't really know what I would do without a simple electric screwdriver. Oh yeah. I think that they're overlooked. You see them every time you go into a Home Depot or Canadian Tire or whatever. And I've seen, you know, Amazon's got them for as little as 25 bucks. I have one from Ryobi, that's four volts. It charges in this little cradle. You never think about it, except when I have to hang a painting or fire a screw into something to fix it.  And then I don't want to pull out a great big drill that like either I forgot to charge, you have to plug into the wall. Like I prefer a power, like a wired drill. And those are fine when you have to construct something. |
|Unknown|Yeah. |
|James|But I find that like not even nine times out of 10, 99 times out of a hundred around the house, when I need to go fix something, I'll either grab one of those pick quick screwdrivers. You know the ones I mean that have all the bits in the handle? Yes. Yeah. Those are like eight bucks. |
|Unknown| Yeah. |
|James|Buy those for everyone you know. |
|Unknown|Yeah. |
|James|They're really nice. And suddenly the person's what maybe, maybe, maybe they've got this Atlas 46 tool roll pouch. |
|Unknown|Yeah. Yeah. |
|James|Get them, get them two or three pick quicks in there too. Yeah. It's going to bring you to $75 and you've made it. So the person could have a condo, no real interest in fixing things, but like could remove the shroud from a lamp to replace the bulb, something like that. Yeah. Without having to dig through like dad's leftover screwdrivers or whatever.  Yeah, with the electric screwdriver and a simple driver set and a bit set, you can pretty much do most of what drills are required to do. Yeah. And I find them very handy. So I don't care about brand or any of it because at a certain point, they're kind of disposable.  Right. Some of them you can't even remove the battery, at least the Ryobi you can like unscrew and remove the battery. That's how it charges. And you could replace the battery, but really who cares? Yeah. Yeah. If you've got, if you've got a kid or a niece or a nephew, who's kind of just into that age where they might be taking apart computers or building things or whatever, this is a really good gift. They're supremely handy around the house, especially in like, I live in a condo.  So I don't really have a workshop. I don't have space for a ton of tools, right? Whatever I have has to be like, what's the most versatile. And this is the one I seem to pick up the most often. So for 25 bucks, you might actually simplify somebody's life. They might, they might, you know, be able to stop carrying a big drill to go do something simple. And then half the time the drill is too powerful for what you wanted to do anyways. And you end up stripping a screw or whatever. Yeah. Hmm.  Nice. Weird tip from me, admittedly, not the handiest dude around, but I find I use mine all the time. |
|Jason Heaton|Yeah. |
|Unknown|Nice. |
|Jason Heaton|Well, my next pick is kind of back to, I guess, our sartorial, you know, selections again, going back to, it's sort of clothing. It's, I guess, it's more of an accessory. It's the stringback driving gloves from our friends over at Autodromo. Oh, sure. Who most people might know for their their watches, but, uh, you know, in the past they've done some nice sunglasses and these gloves have been kind of a staple of their collection for a few years now. And I have a pair of, I've had a pair for, for several years. I think even the first year they offered these, um, driving gloves, they're, they're great. They're, um, you know, even if you're not, uh, you know, driving like a wooden steering wheel triumph or something like that, or alpha Romeo or whatever, um, you just, they're so nice for, for not, um, Not so much for cold weather. I mean, they don't really provide much warmth, but they're great for sort of getting a grip on the steering wheel. And these look particularly nice. You know, you can get some driving gloves that maybe look a little too retro, you know, the kind with kind of the cutouts for the knuckles and things like that. And the Autodromo ones are just, they're soft and sort of buttery. I don't know if they're like deer skin or something on the palms, but then the back has this sort of nice cotton mesh, you know, stringback style.  Um, elastic around the cuff. Um, they're, they're, they're just really sharp. They're 125 bucks and they come in a few different colors. And, uh, you know, they just add a little panache to your driving and they're, they're kind of a nice gift. I just think gloves in general are great gift. I, I seem to never be able to have enough pairs of gloves. So these are, these are some of my favorites. So yeah, check those out. Uh, Autodromo is of course usually spot on with their, their design. And I know you've got one of their watches and the gloves are just a great, uh, just a great addition. So check those out. |
|James|Yeah, the gloves, the gloves are really cool. I don't, I don't think I could really pull them off behind the wheel of a Mazda. Um, but if you've got the right car for them, I'm sold. I think they look great. And, uh, and certainly if you've already got the, if you're kind of into the Autodromo vibe with the watches, I think it's a good suit. Same with the sunglasses, which look fantastic. |
|Jason Heaton|I've actually thought too, with just quickly a little addition here, these driving gloves, I think would actually make quite good cycling gloves. Um, probably.  yeah or you know anything that requires just kind of a nice grip but you don't need bulk or or warmth or whatever um especially guys that are kind of riding old steel framed road bikes kind of that retro style wool jerseys and that sort of thing i think that did work well for that too yeah i agree yeah uh i got one more i'm gonna cut my list a little bit short i will say that uh|
|James| In designing the list, we didn't go back over a lot of things that we've talked about in the past. So if you want to hear about straps or watches, just listen to previous episodes, all of that stuff we still like, and we definitely recommend as a gift. But this is more to try and pick kind of oddball stuff that we just find either to be especially gifty or especially helpful. And to kind of end, at least my list, this is a desk lamp.  Those who know me know that I'm a little bit obsessive about lighting, especially in workspaces. So like I have, and I'm currently speaking in a very small office in my condo in Vancouver. It's five by seven and I cannot get enough lumens in here sometimes. So I still will be like, I'll have the light on and a desk light on, and then using a, like a headlamp to look into a shelf or a box or something. Yeah.  And it's just a problem with me, like my eyesight is fine, but I can never just like, I always want that one last like, I want that last third of the dial on the light switch to be like, ooh, you got to squint. Oh yeah. And so in hunting for a desk lamp, desk lamps, there's tons of them. I wanted an LED desk lamp that could offer some charging because you can charge up like camera batteries or Bluetooth headphones, headsets, things like that.  And then Aukey makes this really nice lamp. It's well-reviewed. I'm not the first person to talk about it, certainly, but I think it's a bit of a left field play for the podcast. It's this very simple kind of modern styled black plastic lamp. It's 42 bucks on American Amazon. It's about 50 on Canadian Amazon. So that's a plus given the currency scenario. And it gives you four or five different color temperatures. So like right now it's the evening. I've got the color temperature quite a bit warmer.  And if I go to work in the morning or if I'm going to do more work rather than just chat into a microphone, I might set it to a cooler temperature, a little bit more study ready. It's got a variable, you know, brightness. It has a nightlight feature and it has like a timer. So if you use it as a bedside table, you can actually tap the timer and it gives you something like 45 minutes. Oh, nice. I really love this thing. And if I knew anyone else that needed a desk lamp, this would be their gift.  If Aukey offered the ability to string two of them together, so that I could click one power button and two of them would come on, I would buy two. I'd have one on each corner of my desk. I absolutely love it. I love the way it looks. It's very unobtrusive. The charging is really handy because I can just leave the charger for my A6500 batteries right next to the lamp and then just drop the batteries into the charger and they charge. It's a five volt plug. You can charge a phone at a normal pace. It's great for pretty much whatever you got, and it sits very nicely in a corner. It's nice and high. It adjusts in many different angles, blah, blah, blah, blah, blah. It's a really good desk lamp. So if you want to buy a nice gift for somebody who you know spends some time at a desk, or I would say it's only, I would say the only issue with it is that it doesn't have any retro appeal. Oh, yeah. It's a modernist. It's sort of like a modern today sort of modern, not like mid-century modern or postmodern. It's like now. Oh, yeah.  It looks fine on a clean, tidy, simple desk. It doesn't have the appeal of some nautical lamp that puts out 12 lumens and like you barely know it's turned on. It's nice and bright. It's relatively simple. It doesn't look like a piece of office furniture necessarily. But I'm really happy with it. And I think that if you're sitting at your desk or you work at a desk and you're like, I don't like my lamp, maybe just take a look at this one, read a few of the reviews.  It's a great product. Nice. |
|Jason Heaton|45 bucks. Not bad. Yeah, really cheap. Geez. Well, I've got something kind of that could be that price range. I'm going to close out kind of our little gift guide here with this sort of an oddball one. I, I'm all for buying people or even getting yourself a vintage film cameras or a vintage film camera. I've a few years ago, you know, we're, we're of course very much into photography and, and both for our work and for hobby.  And a few years back, I bought an old Nikon FE, kind of a mid-80s Nikon. And it brings a lot of joy. It has the appeal of just a well-made instrument, same as that embassy pen or a nice pair of sunglasses or a watch. And film cameras are just dirt cheap now. You can get an old Nikon or Canon or Pentax with a lens for less than $100.  most often even a lot less than that. And it kind of, you know, for someone who's used to just doing a lot of shooting, you know, for Instagram with your phone or with digital cameras, it kind of slows you down a little bit. For me, it gives it kind of an appreciation for the process of, you know, making pictures. And then you can kind of go as deep down the rabbit hole as you want when it comes to, you know, buying the different kinds of film for you know, three, four, five bucks a roll on up from there, if it's some more sort of obscure, you know, vintage films. And then you can, you can start, you know, you can do your own processing at home. You can do enlarging and printing at a lab. A lot of local, you know, dark rooms open to the public. It's kind of one of those hobbies that, you know, it's pretty harmless. It's something that's very portable. You can take it on holidays or just kind of walk around the neighborhood and shoot photos and I don't know, it's kind of added a whole different slow element to my life that has nothing to do with anything else and it's just brought me a lot of joy. It's such a harmless endeavor that if you try it and if it's not your thing you really aren't out that much money. Sometimes they even just look good as a paperweight on your desk too if you're not into it so much. Old film camera, I'm a Nikon guy but I'd go Pentax or Canon or anything like that. Well, that kind of wraps it up, doesn't it? |
|James|Yeah, I think we're pushing up on an hour and a half, so it's going to be a long show, which I'm fine with, but I'm pretty much okay with just buzzing final notes. Yeah. One of them is going to be real shouty on my part, and then the second one is just some YouTube videos. So do you want to kick it off? |
|Jason Heaton|Yeah, sure. My first one is kind of a shout out to an Instagram buddy over in the UK. His name is John Henry Phillips.  He goes by the Instagram handle Battlefield Archaeologist. Interesting name, but it fittingly describes exactly what he does. He's a bit of a war historian and a trained archaeologist, a young guy actually, who has this ambition to locate and dive on a World War II landing craft that took part in the D-Day invasion in Europe.  And he came about this through meeting a very aged veteran, a British veteran who was actually on that ship and it sank and the guy survived the sinking and he's now quite old and John sort of befriended him and promised this guy that as part of his work he would try to locate the landing craft and dive it and just kind of come away with some sort of tangible evidence of where it is.  and kind of tell that story. So John is crowdfunding this expedition and a companion documentary film that he's calling No Roses on a Sailor's Grave. And he's doing it through Indiegogo. And we'll put a link in the show notes. I think it's a really admirable project. It's the kind of project that, you know, I, you know, you or I would probably love to take part in or undertake on our own. So, you know, hats off to John The interesting aspect of it is that, you know, John is a very accomplished archaeologist, but he's not a diver. Well, he's a newly minted diver. He just actually learned to dive in order to carry out this expedition. So, you know, certainly he's got his work cut out for him and he's actually got a trailer for the movie that he's cut or that he had an editor cut and he's put up on the Indiegogo site.  Um, check it out, you know, I think it's a worthy cause and, uh, um, it'll be, it'll be interesting to see where it goes with it. So. |
|James|You can dive an LCU in, uh, Waimanalo Bay. I dove it in Hawaii. It's a fantastic dive. I don't know how that compares to this specific size or specification of the LCU that he's looking to, to find and dive. But the one in, uh, in, uh, Hawaii is a fantastic, one of the best dives I've ever been on. It's in about a hundred feet of water.  Crystal clear visibility. Great dive. Basically formed a cave. We've talked about it on a previous dive, but it flipped upside down on its way down. So it's just a cave full of black tips. That's fantastic. Yeah. Really fun. That sounds like a really cool project. And this is great. This is the sort of stuff that Indiegogo is so good for. Yeah. Nice. |
|Unknown|All right. |
|James|So here's my first. It's very much in line. I want everybody to listen up really carefully. Blue Planet 2. That's it.  I'm, by the time this comes out, three episodes will be up. I've watched the first two episodes and they both encompass two of the most amazing things I've seen recently. Huh. It's absolutely fantastic documentary, like nature documentary stuff. It's not only way better than the most recent season of planet earth. |
|Unknown|Yeah. |
|James|What the difference in camera quality alone.  Not only what these groups, what these guys that do the planet Earth stuff and the blue planet stuff, not only their experience, what they're capable of doing, just the camera quality difference between the first blue planet, something I've watched probably over a dozen times and have loved, to now is unbelievable. I really hope that a 4K version of this exists, but I mean, amazing animals, like from the first, from the start of the first episode, The footage is unbelievable. The second episode, bonkers. Like I don't want to say anything to give any of it away. I really would encourage everybody not to go to YouTube and watch like the trailer for Blue Planet 2. |
|Unknown|Yeah. |
|James|I'm the trailer. Just go watch it. Huh. Where's it available? It's from BBC. I'm going to be honest. I downloaded it. Yeah. So I went with it that way and it's just, it's just so, so good. Huh.  I'm not giving any away. I'm not going to tell any stories. Blue Planet 2. Blue Planet 2. That's it. You're going to love it. Nice. |
|Jason Heaton|What do you got? Well, mine's just a real quick one. Last episode, our clothing episode, we talked about Blundstone boots towards the end there. In a similar vein, I've recently picked up a pair of pull-on boots. They're called Extra Tufts.  I think a lot of people might have heard of this brand. It's sort of the unofficial shoe of Alaska. Yeah. I've got a few friends who live up in Alaska and they swear by extra toughs. I think that's kind of the origins are up in the kind of the fishing commercial fishing community up there. They're the rubber pull on boots designed for like offshore sailing and commercial fishing. There's sort of the if you picture like a sort of refined British Welly rubber boot, Wellington boot. These are like the Alaska version of them. So they're beefy, they're big, they're indestructible and, you know, can survive any sort of, you know, probably chemicals and fish guts and everything else you could possibly throw at them. |
|James|Oh yeah, I know these. Sure, sure. My first guide on Baker, this is all he wore. Oh, okay. Like until the ascent. Oh yeah. Like for the entire hike in and out, he just wore these. |
|Jason Heaton|Yeah. Yeah, they're really versatile. I have these, they're called the like the performance rubber ankle deck boots. So they're, they're kind of the low cut ones, which are real easy. I just keep them by the back door. Um, especially getting into this time of year where it's, uh, we're getting kind of into snowy, slushy, sloppy season, um, just to run out and shovel or, you know, take the garbage out or something like that. They're, they're just kind of perfect for that sort of thing. And, um, yeah, I'm not gonna say much more about them. They're, they're not terribly expensive and, and they're available, you know, probably all over the place, probably Amazon.  shoe stores and things like that. But, uh, yeah, extra tufts. |
|James|All right, cool. Let's wrap it up with a brand new YouTube channel. I found this via Jalopnik today. It's called futureclassics.tv. And I think when I grabbed the link today, they had like 135 subscribers. So get over there and subscribe. And basically what they're doing is it's, uh, we've talked about Petrolicious in the past. They're kind of great car slash interview videos.  Well, futureclassics.tv is doing that, but it's, they're shooting everything on 16 millimeter film and they're much shorter. I'm hoping that they expand into longer pieces, but they, they put up three episodes in the last day or so. Uh, they're two to three minutes long, so you probably watch all of them in a coffee break pretty comfortably. And it's in that same Petrolicious format, but instead of being a 250 GTO or some rare, uh, Porsche or something like that. These are more enthusiast cars, so they had like a late 90s Merc, a fast Merc, and they had a 240. And just more, not like common, just more accessible vehicles. And the aesthetic is almost like vaguely music video-esque. Yes, that's what I thought too. I really, really like it, and I like what they're doing. I like that they're attempting to do something a little bit different and tell more accessible stories when it comes to car stuff.  And look, I just talked at length about an Aston Martin, so it's definitely calling the kettle black. But I like that there's some stories to be told that are about things that pretty much anyone with some garage space could probably find, acquire, and then build out into the sort of car that they like. So check these out. It has this warm West Coast music video sort of style, and I think that Hopefully, you know, enough people maybe throw some comments in and say, could you guys go a little bit longer? It'd be fun to see them at more like five to seven minutes. Yeah. Um, obviously maybe it's a film thing. I don't know that it's easier to keep it shorter. It's less expensive to keep it short of that sort of thing, but there's, they're trying something new and I think it's worth the support. So swing by their channel, give them a follow, throw some thumbs up and check it out. Like I said, you could easily get through all three in a, in a coffee break. |
|Jason Heaton|Yeah, I enjoyed it. I, um, I watched the ones you sent over and I agree. I love the production quality. I love that sort of grainy warmth to it. But like you, I'd love to see some kind of longer episodes. So be interesting to see how they evolve. |
|James|Yeah, for sure. But yeah, you know, I think that's probably as long a show as we need at this point. We're pushing up into an hour and 40 minutes or so. So you want to wrap it up? |
|Jason Heaton|Yeah, let's do it. As always, thanks so much for listening. Hit the show notes for more details and all of our holiday shopping recommendations.  You can follow us on Instagram. I'm at Jason Heaton. James is at J.E. Stacey and follow the show at The Graynado. If you have any questions for us, specifically, as James mentioned, questions for a watchmaker, please do write thegraynado at gmail.com and subscribe and review wherever you find your podcasts. Music throughout is Siesta by JazzArr via the free music archive. |
|James|And we leave you with this quote from Samuel Beckett who said, ever tried, ever failed, no matter.  Try again. Fail again. Fail better. |
