
# The Grey NATO – 237 – Thomas Holland of 'Throttle House' On His Watches, Cars, Diving, Climbing, and More
Published on Thu, 04 May 2023 06:00:00 -0400



## Synopsis
This is a podcast episode featuring a conversation between Jason Heaton, the host, and Thomas Holland from YouTube's Throttle House channel. They discuss a wide range of topics including cars, watches, diving, mountaineering, and driving in Ontario. Thomas shares details about his car history, favorite vehicles he's driven like the 918 Spyder and Ford GT, as well as watches in his collection. They explore the overlapping interests of car and watch enthusiasts. The episode provides insights into Thomas's background, the Throttle House YouTube channel, and their recent ambitious road trip video project.

## Links
- [episode page](https://thegreynato.substack.com/p/237thomasholland)
- [episode MP3](https://www.buzzsprout.com/2049759/12774336-the-grey-nato-237-thomas-holland-of-throttle-house-on-his-watches-cars-diving-climbing-and-more.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|Jason Heaton|And for me, loop back with, you're talking about crazy engineering. I can watch the video of them making Charon within the crazy factory and, and all the insane engineering and watch Henry walk around and show you the motor and the rest of this. Exactly. I love all that. And I've driven the car. And I think like in my mind, like I can imagine owning a car like that or, or like knowing where or when I would drive such a vehicle, you know, it's like around Monaco, slowly buy a plane or something like buy a speed boat or something. Like, I don't, I don't really know, but I do really like the engineering side of a lot and learning, Oh, you know, four turbos and 10 radiators. And, oh, it's crazy. And you know, when you see the motor outside of the car, you go like, wait, where did they put the car? Yes. It's so big. Yeah. So, I mean, some, some of that stuff will remain fascinating as it does for me with watches, uh, for sure. We, there's still some, a handful of other stuff, so it's gonna be a nice long episode, but I do want to make sure, cause it's something that we've never talked about, like on any of our lunches or anything. The other one I'm really curious about, and it's dissimilar from a 918, but the, a Ford GT.  Which you guys had out in Mission. Which one? The old one or the new one? The old one. The old one. The 05. Yeah. The new one just looks like an absolute track toy. And it must be... It's incredible. Entirely next level. It's absolutely amazing. It looks like the kind of thing that could knock a filling loose on some curving. |
|Thomas Holland|Yeah, it's definitely stiff, but it's not actually as stiff as you think. It's just, it's more, it feels hollow and loud. It feels like a race car, right? Sure. But the old one. Yeah. That is a very uniquely special car.  Right. I really, James is obsessed with it. |
|Jason Heaton|Like I've been obsessed with it since the first Top Gear. There you go. |
|Unknown|Both James's. |
|Jason Heaton|I had a buddy just years before that, that had a Lightning, a black Lightning, which was like a remarkably poorly made vehicle that really, really hustled. It was like driving a chainsaw, a huge chainsaw. And then similar motor, at least the bottom end in the GT. But I just talk about a car that for me combined the looks, the, a side of like American or North American automotive culture that wasn't just a muscle car. Yep. Like that had this European root in Lamar, crazy beautiful. Then the interior is this like minimalist sort of retro futurist thing. It had, you know, only four options. Yeah. Uh, it's never to see one of those cars is so much more exciting than even what they're worth now, let alone what they were worth.  six, seven years ago. Right. But, and then of course it was a kind of a famous moment for you guys in that because you were on a wet track with some old tires. Yeah. Um, and yeah, I've driven that track. It's slippery to begin with. It is. |
|Thomas Holland|Yeah, exactly. And we were actually at the end of the, end of the, uh, the drag strip breaking zone. So all it would take is for one dragster to break down, dump some oil on the track. And I think that's probably what happened in that spot. So a combination of old tires, wet track and a little bit of oil meant that we almost put a half a million dollar Ford GT into, into a wall. Um, And yeah, and that was that was like this weird moment of like respect we gained for the car. James was driving very much gained more respect than me because he's a good driver. I've seen him catch some cars that have been very unruly, right? And this was just this moment of this is far beyond what he could do. Like there's just nothing he could do, right? And the lack of assists and like just the Because it's just ABS, right? Yes. Yeah. And the lack of assists and just how simple it is as a machine is so... You can obsess about it, right? You can get really interested and you're like, this is just pure car, period. And it's big, fast, loud, dangerous car too, right? So it's really... I could see why you get sucked into that thing. Just what a cool car. It is just so cool. And I drove it all around Vancouver because we had to take it from there to Mission Raceway. So I spent a lot of time just in traffic in it.  And there aren't that many cars where you can just sit in it and feel cool. And that is one of those. Oh, yeah. Right. Just operating the most basic versions of the controls, toggle switches, even just shifting into second gear, which you don't do very often because first gear breaks every speed limit in Ontario or in Canada. But like, yeah, it's just it's just such a cool car. It really, really is. Someday. |
|Jason Heaton|So low to the ground. Yeah. I've been super fortunate the last few years, largely thanks to like friends and bosses and stuff that have incredible cars and just let me drive them. So I haven't been like, uh, uh, like in a drought since not doing the nouveau thing anymore. Yeah. But I do miss that side of like driving stuff and being like, well, that's never going to happen again. And certainly I was, I was too late to that game to, to drive the, that the first generation first series, uh, street GT. And then the, the new one, I mean, it was a very complicated buying process. It was also pretty complicated for press to get on,|
|Thomas Holland| Yeah, no, it is. It is a very special car. And I feel like I need to dwell on just how good the new one is as well. It's something else. |
|Jason Heaton|It is. It is. How would it compare to a 720? |
|Thomas Holland|More intentional, more intentional, more visceral. Harder edged. Yeah, exactly. Right. And like the steering is it's such a boring concept to talk about, especially to those poor people who like to listen to boat watches, and now I'm talking about steering in a Ford GT, maybe they're not interested, but I have to explain it. It is so good. We're in the second hour at this point. They're gone. They've left. All right. Okay. It's just the hardcore is here now. It's cool. Yeah. The steering in that is just... Something else. It is just so good. |
|Jason Heaton|You drove something else just recently that you said was like a palette changer, a 458 Pista or Speciale. |
|Thomas Holland|I drove a Speciale. Yeah. Was that the yellow one? Yeah. I drove that in the Ford GT video. |
|Unknown|Yeah. |
|Thomas Holland| That was a really special car. The 458 is my, of the world of supercars, a 458 Italia is just a red 458 Italia is absolute dream. Give me that. I love it. Even with the paddle shifter? Even with the paddle shifters, I just, there's something about it. It's so beautiful. And I just, I don't even have to drive it. I just sit there and look at it. |
|Jason Heaton|They are a great looking car. Yeah. |
|Thomas Holland|You just like, just give me the shell, not even the engine, just put it in my driveway. I just want to sit there and look at it on a lawn chair with my socks rolled up. Right.  obviously driving the Speciale was a unique experience because it's just the 458 but more hardcore. And a big jump in tire, right? Yeah. I can't remember exactly what it is, but yeah, no, the car was incredible objectively. And those, those types of cars, there's, there's different things that go on when you drive them that you just don't get in a normal car because of the lack of insulation or because of the technology that goes into making them. Right. So for example, in the, in the 458, the, the mechanism to switch the gears. I don't want to say it's pneumatic. I could be completely wrong with that, but it makes, yeah, whatever it makes a noise before every gear change is like this noise and you hear it. |
|Jason Heaton|And it's just this one extra sensory input to your body that you're just like, I mean, you, you get these, like we're sitting in front of my, the stereo where I like in, like you, I'll play a track where I can hear the person's fingertips on the, on the fret string. Right. |
|Thomas Holland| Exactly. And it's that breath. It's that it's that extra little bit of of sensory input that takes a car to a special car. Sure. Right. And whether that is the way that it drives or the sound that it makes, it's completely up to what you like. But for me, that's what that car was. It was just so much interesting noise and feeling through the steering wheel and through the chassis. Right. |
|Jason Heaton|I just so if you if things continue to go well for throttle house, sorry, the throttle house. |
|Thomas Holland| Oh, it's Throttle House. It's the Throttle House on Instagram because Throttle House was taken somehow. |
|Jason Heaton|That's how it goes. So if things continue to go well for Throttle House, is that kind of on the list of 458? Oh, I don't know. Maybe. Is that too much car for Toronto? I mean, you're driving an M2. That's also too much car for Toronto. At least it's compliant. |
|Thomas Holland|Yeah, the M2-ish. The M2 is fun. I mean, compared to a Speciality. |
|Jason Heaton|Yeah, of course. |
|Thomas Holland|Yeah. No, I don't know if I can There's no way I can afford a car like that right now. I think just the regular 458 is actually a great price for what it is. They haven't actually skyrocketed in value that much. But even then, I just don't know if I could ever spend that much on a single car. |
|Jason Heaton|I feel this way about watches all the time. Exactly. |
|Thomas Holland|There is absolutely an upper limit, I think, to what you can get back from a thing. And there's so many great driving experiences that are not because there's so many great watches that are not that expensive, right? |
|Jason Heaton|Yeah. I mean, we, we talk about it all the time and you listen to sure. So you'll, you've heard us ramble on, but like the sweet spot is not 10 or 20 grand. |
|Unknown|It isn't. |
|Jason Heaton|It's like one to five grand. Exactly. Exactly. You can get an incredible watch for two, $300. Yep. And all you're getting when you jump up higher is more enthusiasm, more enthusiasm for the person who made the watch, more specificity to your choice. It's all like this closed feedback loop.  Yeah. And do I need a Pelagos? Absolutely not. I have a Serafa, which is like, it largely does the exact same thing for $250. The rest of it is the sickness. Is this a sickness? But man, like when my Explorer 2 was worth 15 grand a couple of years ago, you go like, this is not a $15,000 watch experience. No, it isn't. This is a, you know, this is, I joke five figure, five digit Rolexes should be four figure prices. Exactly. |
|Thomas Holland|Like they largely aren't.  And that's the reason I don't own any Rolexes personally. |
|Jason Heaton|I just got real expensive. It's cyclical. It'll move around. |
|Thomas Holland|Yeah, exactly. But I just, you know, I love them and I appreciate them for what they are, but I just don't think that there is a limiting return to how much you get. |
|Jason Heaton|I got really lucky when I bought mine. Exactly. Right. It's just timing. But that said, it's not just the Zen. And we spoke about, you have a Bond Omega.  I know you as a speedy guy from your videos. Yes. |
|Thomas Holland|How did you get to the speedy? Well, I've always loved that watch. And I think it's just one of the coolest looking watches to ever exist. It's not the newest one with the coaxial thing, right? It's the one right before that. I think I got the last year of the previous one with the hilariously gigantic box that it comes in. It is a ridiculous box. It is comically big. They delivered it to me. I was like, I don't understand. What could possibly be in here?  turns out it's another box. You open that box, there's another box in that box. And then you've got like books and there's just like all this extra stuff and like four bands. It's great. It's a cool experience, honestly. For sure. But I'm like, what do I do with this? |
|Jason Heaton|And also like the Speedmaster, the whole Speedmaster experience is buying something that's more than just that product. Exactly. It's a whole story. Right. And you know, now, now one of the most collectible longstanding series of watches ever made and these sorts of things. And certainly that's, I guess, I guess that's when we started chatting when you were going to go buy that. Cause I think so. I told you to swing by, uh, uh, AD and see if they had the current gen at the time, rather than that, which is right around the time that the brand new one had been announced. |
|Thomas Holland|Exactly. Which is what I, which is what I did. And I'm picking one up, but yeah, I just, I just loved, I've always loved that watch. I love the history of the moon landings. I love the story and all of that stuff. Right. So I just, I've always wanted one. I didn't have a chronograph.  So I was like, this is, I should fill this gap. Everybody needs one. Yeah. It was, it was easily the most expensive watch purchase I've ever made. And I still don't feel comfortable with how much money I actually spend on it. Yeah. Which, you know, it was actually below retail actually, cause it was discontinued or whatever, but it wasn't, uh, I don't know. I love that thing. And I, and I, and I've been wearing it all the time and I put it on a suede NATO and I love suede NATOs because within a couple of weeks, it looks like you've been wearing it for 30 years.  Right. So it just looked like I've gone through jungles and stuff with this. Realistically, I'd gone to like Costco twice, but it looked like I'd traversed the Amazon. But yeah, no, I just, I love that. And I think it's, it's got a little bit of a connection to cars and racing. Of course. Very outside of it. Right. So it's just, it was a perfect little thing, but then I missed having a, at least a date complication. Right. And I want to watch that. I don't have to worry about it going underwater. True. Right. And it does have the Hesalite crystal. So it's scratches very easily, right? And it's obviously still in the rotation. I still wear it all the time. But the Zen is currently the daily, as you say. |
|Jason Heaton|And so you mentioned an SKX. We've got the Bond. Yep. The blue wavedial Bond. Yep. And then the Speedy and the Zen. What else have you got these days? |
|Thomas Holland|I've got a Yema. Oh, right. Yeah. The Superman GMT. And honestly, I think Yamaha's a great little brand. They're French, right? And in-house movements, as I say, that doesn't matter that much to me, honestly. But I think it's a very well-made watch and it's very durable. I've done lots of diving with it. And I think they're cool. I love that they have their little unique feature, which is they've got the locking bezel, right? So as you unscrew the crown, a little like bracket kind of like loosens so you can move the bezel, which does mean that if you want to adjust the bezel and you are in the water, you are unscrewing your crown. Yeah, that's not ideal, but it is cool as a feature. But I've got that. And then I've got like a smattering of, you know, non-expensive vintage things, right? Which, as I mentioned before, I bought because I was sitting in a car on eBay. But the one nice one is an Omega Geneve. It's not a Seamaster. It was the one that appeared very briefly in our Ferrari 296 review. I used it as a metaphor, right? That was a very, very quick car.  That is my one nice vintage one. Well, the thing that kicked the whole thing off is that my wife bought me a Waltham pocket watch. Oh, lovely. Okay, cool. The first time I even cared about watches was years and years and years ago. I just opened up the back of it and I saw the movement for the first time. I was like, and I'm hooked. |
|Jason Heaton|What is this? I need to know more about this. Pocket watches are really silly, but also so are lots of stuff that you probably have sitting on a horizontal surface in your home. 100%. Yeah. They fit that level of silliness really good and they are so inexpensive for what you can experience in a pocket watch. You cannot go anywhere near that in a wristwatch. No, you can't. |
|Thomas Holland|It's a really cool thing. I've worn it a couple times. I went to, I can't remember what it was. It was like some sort of a garden party. It was like an event or something that a couple of friends went to as we all got dressed up and era clothes. And I wore that pocket watch. I was like, yes, I finally have a reason to wear this. But yeah, no, that was tons of fun. But that's what kicked off the whole thing anyway. |
|Jason Heaton|And then with the Zen being a relatively new acquisition from our friends in Vancouver, Roald D'oeuvre. Yep. They hooked me up. It was awesome. They were very helpful. Anything else on the radar or there's a scratch in the itch these days? |
|Thomas Holland|There's a scratch in the itch for now, but I do really want a Pelagos at some point. There's something about about how much of a tool watch that thing is. |
|Jason Heaton|I think it would suit you really nicely as well. |
|Thomas Holland|Yeah. Yeah. I appreciate that. I feel like I can pull it off. Um, yeah, no, I, I think honestly diving, but it's titanium kind of technical. It's fun. So cool. No, I love it. I think it just, I think that actually all of the Pelagoses look great. And I just, I could, I could easily be happy with any of them. |
|Jason Heaton|I think, but, uh, I'll be exactly zero surprised when I eventually get a message from Heaton that without having talked about it or had any previous conversations, he just buys an LHD.  Yeah. A friend of mine, the guy had one and he's like, he, it comes up every two months. It's just going to happen. Isn't it? And he's had a, he had a black two liner. Yeah. In the, like quite a long time ago. Um, but I could definitely see him and he's like the, the difference in the, from the, the standard size to the P 39, like he couldn't care less. Yeah. Which is a nice power. Cause I mean like for me it makes a big difference. Um, having something that's more of an everyday size rather than like a tool dive watch size. Right.  Uh, but super, super fun. I will not be at all surprised, but I guess same for you. If, uh, when, when I get the message from you that you've, you've scrounged one up, I'm sure we can find one. They, they, um, especially with the, the buy and sell on the TGN Slack, there's a lot, lots of motion and lots of options and that kind of stuff. But look, I want to get into final notes, but I do have, um, this will be very much, you know, the, I can't remember who the standup comedian was who always said like local jokes, get your local work.  Okay. Yeah. Yeah. It'll, it'll come to me after we start recording, but I have a series of driving of questions about drivers in Ontario. Okay. Okay. Uh, and if you're not from Ontario specifically Toronto or this area, some of this will seem like a gross generalizations, but I think you'll find out, I think you'll find out from Thomas's reaction, uh, that my, my stare, the stereotyping I'm about to carry out will be very much on the money. |
|Thomas Holland|Okay, go ahead and see what you got. |
|Jason Heaton|So why are the worst drivers, always driving a white Nissan Rogue. Oh my God. |
|Thomas Holland|What happened to Nissan, man? What happened to Nissan? I don't, I don't know. I mean, many things happen. Lots of poor choices in upper management, obviously. Absolutely. |
|Jason Heaton|But there's something about like a Rogue is toast with no butter and a weak tea.  Oh, easily. Exactly what it is. Yeah. Will you die by driving a road? No, no, you won't keep you alive. It'll get you from one place to another, but it does exactly nothing else. And I don't I don't know why it is that when I'm driving anywhere, highway back roads up to the cottage around here, if somebody is holding up traffic, if somebody has decided to do what I call a Toronto left, Um, which we can get into in a moment. It's always a Nissan Rogue. And I think they're like exclusively driven by people who don't care about driving. |
|Thomas Holland|Yeah. Or, yeah. Or just needed a thing to get from A to B and never actually put any thought into the act of operating a vehicle. |
|Jason Heaton|Again, I've owned a Chrysler Sebring. I understand the thinking that leads to a car so bland, but it does, it's like a pandemic on the highway of there's the only way that we're driving 80 in this 110 on the top end of the 404s because I'm close to the car in front of them anymore. Like when you're coming to a stop, you mean? Yeah, like I was on in traffic. I attempted to go to John Wick yesterday. Right. It took me 18 minutes to drive what should have been six minutes. So I turned around, meaning I had an 18 minute drive home. For a round trip, there should have been 12 minutes. Right. So I'm on Bloor, which is just a busy normal street in Toronto. And the car in front of me is maintaining, not when they're moving, you leave a gap, of course, when you're moving. Yeah, but we'd all come up to a stoplight and they would leave enough room for another car in front of them. Just pack it in. Why not? It drives me nuts. I don't know. Did somebody tell them on the news or 60 Minutes or something that like, oh, if you leave a gap and you get rear ended, you won't hit the car in front of you. I don't think that's not even the case. |
|Thomas Holland|Maybe someone told them like, oh, you should leave a gap because then you can escape.  You can like, there's, you can escape now if someone's coming. |
|Jason Heaton|Yeah, I mean, sure. Maybe, maybe. I don't know. I don't know. I feel like I was behind a guy in an X1 that needed 12 feet in front of him when he had stopped. |
|Thomas Holland|I think honestly, the, the, the reason for that is it's not a news thing. It's just people are on their phones so much. Like as they come, as they come to a stop, they just pull out the phone and start to shoot a couple of texts and they just leave what they consider a safe distance. Cause they don't want to end up rear-ending. |
|Jason Heaton|Like for me, like I'm, I'm a foot.  off of the car in front of me. |
|Thomas Holland|Yeah. Well, it, because it actually, it's courteous because guaranteed at the end of the line, if everybody does this, some guy trying to get in some poor soul is trying to just get out of the middle of the intersection. And you, as a result have made it so that they're in danger. |
|Jason Heaton|Yeah. But if you think about this, if you think about add eight feet to every car, that's a lot more card moving through the city than needs to be like, we need to pack in and fit in.  It drives me nuts. That one drives me nuts. Here's the next one that drives me nuts. And I've definitely talked about this on the podcast. I think I might've cut it. I probably cut it. It was a rant. Okay. The Toronto left. Okay. So what's this? This is when the person turning left doesn't wait until there's an appropriate gap. |
|Thomas Holland|Okay. |
|Jason Heaton|They just, they just go into the next lane as they wait for the person walking the crosswalk to finish doing it. So they block traffic. |
|Thomas Holland|Oh, I have all the time. Yeah. Yeah. I see. |
|Jason Heaton|This, this is what I left is the only skilled move in conventional driving. |
|Unknown| Right. |
|Jason Heaton|There's one other, but I'm going to save that for my next question. Okay. A left turn is the only hard turn there is. Yes. It's the only one that takes timing and understanding of how your vehicle responds to the throttle. It's also the only one where you have to manage, um, what I would call three factors, which is the oncoming lane of traffic, a bike lane and the crosswalk. Yes. For whatever reason, and this doesn't happen in Vancouver, but it does happen here. People just pull into the left lane, into the lane in front of them.  Yeah. And wait for the person or the bike to go by rather than, like, I understand you might lose, like, you might have to wait to the end of the light. That's turning left. |
|Thomas Holland|Well, I think, okay, the, what you just did was you explained to yourself and the audience why people do that is because you just outlined the fact that they're now required to think about multiple things at once. So by just blocking traffic, they've removed one of them. Yeah. That's what it is. That's why they do it because they can't, they can't operate more than one. |
|Jason Heaton|Like I was in a murderous rage the other day because I was driving down a little road that goes like between up in the stockyards area, there's, you know, like a Home Depot and a Canadian tire and a Best Buy. There's a little road that kind of runs between them that takes you to the back way into the Metro, which is where I'll go get a rotisserie chicken is what I was out for. Right. Right. So I needed a rotisserie chicken real bad. Yeah. Roto or nothing. And this guy, it was stop traffic because there's a stoplight. So I turned onto the road. The other lane had stopped, you know, 10 cars deep. Yeah. And a guy coming out of the Home Depot lot turned left.  there wasn't any room in the lane for him to get into it. So he sat in my lane until the light went green. And then when I was started honking at him and then put my window down to tell him, that's not how you turn left. Yeah. He didn't have anything nice to say in return. That is so strange. |
|Thomas Holland|Right. I'm sure he was going to be receptive and ready to just take everything you said. |
|Jason Heaton|So that's the Toronto left, not the political alignment.  the ability to cross a lane of traffic without just causing a problem for everyone. |
|Thomas Holland|I think that the main the main problem here is less to do. It's obviously to do with the people. The main problem here is that we have this problem in North America where you have to turn left at a light and you can't see and the lanes line up and you can't. It's this horrible system. If you go anywhere in Europe, it's just fixed with a roundabout, right?  And there are roundabouts, obviously, but no one knows how to use them either. People just make it up. |
|Jason Heaton|Shortest distance wins sometimes. It's absolute chaos. |
|Thomas Holland|But I want to go there. It's right over the top. That's why it's there, right? I drive over the circle. It's the pickup truck crossing. Yeah, exactly. Yeah. But so that problem is usually fixed in Europe by that. But here, I mean, James complains about this all the time. Whenever we're in a car and we come up to it, he goes, here it is. This is the biggest problem with North America.  is this left turn at a light. I can't see what's coming. And we sit here and all we do is back up traffic. It is actually a horrible design. |
|Jason Heaton|Do you, do you flash your lights to warn others of a speed trap? |
|Thomas Holland|Um, am I legally allowed to say this? Um, yeah, yes. I, I like, I like the camaraderie. Allegedly. But yeah, allegedly one should do this. Yeah, absolutely. Yes. But I, I, what I love about that is that it's like, everyone feels like they're on the same team in that moment. |
|Jason Heaton|You're just like, or like I do when, when I'm, I'm like, I, I added car play and everything to the old Wrangler. |
|Unknown|Yeah. |
|Jason Heaton| And all like on ways like flag it like, Oh, I always flag it on ways. |
|Thomas Holland|Yeah. Yeah. A hundred percent. Yeah. Yeah. And you get the little plus two and you're like, heck yeah. |
|Jason Heaton|I don't know what those pluses are for, but I like it. All right. Here's what we'll do for the last one. Then we're going to get into some final notes. Do you believe that the zipper merge is real or is it just a hypothetical concept like communism? |
|Thomas Holland|Do you, I believe it is one of those, it's one of those things that in theory it should work, but no one has the, like the patience or the courtesy to actually execute it properly. We got to start teaching this. |
|Jason Heaton|We really should. The other thing is the Canadian polite thing is you get, when you're on a merging laneway, you go as quickly as you can into the first lane, in the lane one of the road. Yep. That's the wrong way to do that. It's significantly more efficient to go to the end of the merging lane and merge there. |
|Unknown|Yes. Yeah. |
|Jason Heaton|But you'll see people merge like, the moment that it's available or even before. |
|Thomas Holland|And all they do is slow down traffic behind them, right? |
|Jason Heaton|It makes no sense. They're either not up to speed or they don't, they didn't understand the flow or the flow is expecting you to merge a football field to football field. |
|Thomas Holland|The issue is, is bitterness and resentment for the people who've been in traffic for like an hour. And then they see people ripping up beside them in this lane. They're like, what's that guy? Why does he deserve this? I've been sitting here for an hour and he just arrived on the scene. He gets to go in front of me.  It's just anger, resentment. |
|Jason Heaton|And then lastly, in, in the scenario where it's stop and go traffic and somebody blows to the end of the, the merge lane, you let them in. |
|Thomas Holland|Yes, I do. I'm proud to say that I absolutely let them in unless, unless they were for some reason a dick as they tried to come in, they just like cut me off and gave me the finger. Then no, you're not coming. |
|Jason Heaton|He's on rogue. No, no turn signal. |
|Thomas Holland|Yeah, exactly. Right.  But yeah, unless I'm in one of my like prized or classic cars, I'm you don't test me how much I don't care about this. Sure. Crap box that I'm driving. Right. Or whatever. It's not a press card. I mean, like I've had a lot of really crappy daily cars over the years. Right. Just like that's the classic thing you do in Canada. Everything's rusted and crappy. You get it back in the day. |
|Jason Heaton|There's always a little bit of math. And when you're considering possible ramming scenario. |
|Thomas Holland|Yeah, exactly. Who wins this one? You come on in. I ain't moving, son. |
|Jason Heaton| Yeah, that's funny. I mean, yeah, some of it, some of it just makes me laugh and other times like when I'm not having a great day, it doesn't make me laugh. It makes me, uh, you know, very violently. Yeah. It gives it just adds to my TMJ. |
|Unknown|Yeah. |
|Jason Heaton| But look, this, this has been a good time. It's probably going to be a pretty long episode. So why don't we dive into some final notes? And I think you'd said that, uh, you had a book on mine. Yeah, I do. |
|Thomas Holland|I'm going to, I got it written down here. So make sure I get it right. It, uh, it's a book I read recently. Um, for those people that are interested in, uh, cars and engineering, we've been chatting about that. It's called inside the machine by David Twohig. I believe I said his last name is Twohig. It's basically a story of an engineer.  Um, he takes you through like step by step what it takes to actually engineer a car from scratch. Right. And he was, uh, he was the, the lead engineer on, uh, the, uh, the Alpine A110. |
|Unknown|Okay, cool. |
|Thomas Holland|Right. Um, and in there he tells a story about how it almost killed Chris Harris by catching on fire on that Top Gear episode, which is like a big deal. Right. And so he details that whole story and everything that goes on with that and the, everything from, the actual engineering, to the politics of it, to the financial side of it, to like dealing with the bosses. And it gives you so much respect for cars, even the Rogue, even the Rogue. |
|Jason Heaton|Oh, absolutely. It's my Rogue thing is like 50% teasing. |
|Thomas Holland|Only 50%. But like every single car that you see on the road had a team behind it that was either passionate or Maybe not. Maybe they were bitter and they just had to do it. They were assigned it. That's also possible. Yeah, sure. But there's still so many hoops to jump through to make a car. It's fascinating. It's so complicated. It's so complicated. So many regulations, right? |
|Jason Heaton|I was just last night watching Kamisa's video about the new GR stuff. Oh, yeah. And so he goes through like a history of hot hatches and then gets to the GR Yaris and explains why it didn't come here. Right. Because they never homologated and crash tested and the rest of it a Yaris. So just to bring the special one would have cost like hundreds of millions of dollars. Oh, this is a very expensive process. You do genuinely start to wonder like, how do you do, how do you like navigate that as a Gordon Murray or a Glickenhaus or something like that? Yeah, the small boutique manufacturers. Yeah, all that kind of stuff. You start to understand why a lot of these brands that had a certain expertise didn't try and go all the way to a car. Yep, exactly.  you know, racing chassis or, you know, something like that. And it's some really fascinating stuff. I I'm very keen, uh, to, to read that. That's a great suggestion. It's a great book, honestly. Yeah. For mine this week, I have a really cool, pretty short photo essay that Patagonia put out, um, that was based, uh, done by a, uh, a photographer named Gary register. And it was shot in 1974. He was at the, um, he was at the art center college design, like probably, you know, one of the finest arts colleges in North America.  And as part of his schoolwork, he did a photo essay about very early Patagonia when it was, you know, chewing art equipment and they were making metal pitons by hand and just getting into clothes and just kind of deciding what their visual aesthetic would be for their ads. And his work very much informed the sort of journalistic style to their photography that they've had for, you know, uh, Patagonia celebrating 50 years. Awesome.  Uh, it's really fun. It'll only take you a few minutes. I wish it was, I wish I could tell you it was 200 images or 40. I think it's like 12. Oh, okay. And it's really cool. And it gives you a little bit of a background on how much of the early days of Patagonia was kind of a family based thing between Chouinard's family and Tompkins family. Uh, still one of my all time favorite companies. We talk a lot about Patagonia on the show.  but this is really fun. Jason also sent it to me. He's like, in case you don't have a final note, this one's perfect. And I was like, I have this one. We're good. Uh, I like it a lot. So check this out. Some incredible black and white photography. And it has, uh, the photographers that has Gary's original captions. So you can kind of get an idea of like who's in the photos and what their jobs were and how they were all like family members and friends and that sort of thing. |
|Unknown|Very cool. |
|Jason Heaton|Love that. Yeah. Really, really fun stuff.  All right. Well, look, that's definitely a show. Who knows how much of it I'll be able to, I'll be able to keep, but, uh, I can't thank you enough for coming on. I feel like this is a long time standing. This is also the exact thing that we do when we go and have bon me or chicken wings. |
|Thomas Holland|We literally have just recorded one of our lunch dates. |
|Jason Heaton|Exactly. Yeah. So this is an absolute treat. Uh, if you ever want to come back on, obviously if James ever wants to come on and talk about any of the stuff that we like to chit chat about, that'd be great. We do a whole Miata episode if he wants. |
|Thomas Holland|I'm sure he'd be right there for it. |
|Jason Heaton|Yeah.  All my best to James and the entire team. Huge fan of the channel. And hopefully people will check out everything we chatted about in the links. As always, thank you so much for listening. If you want to subscribe to the show notes, get into the comments for each episode or consider supporting the show directly, and maybe even grab a new TGN signed NATO, please visit TheGreyNATO.com. Music throughout is Siesta by Jazzar via the Free Music Archive. And we leave you with this quote from Ken Block. |
|Thomas Holland|If you're not scared, then you're not going fast enough. |
